i |   r      q     dt   t_pr      N      M   t_no   t_ko 
0 | 0.000 0.997 1000.000 0.000 1.000 0.000 0.000 0.000418 
1 | 0.127 0.613 -0.025 0.025 1.000 0.000 0.025 0.106608 
2 | 0.617 0.170 -0.006 0.031 2.000 0.000 0.031 0.326336 
3 | 0.040 0.299 -0.039 0.070 3.000 0.000 0.070 0.271192 
4 | 0.792 0.646 -0.003 0.073 4.000 0.000 0.073 0.145959 
5 | 0.493 0.652 -0.009 0.082 5.000 0.000 0.082 0.153011 
6 | 0.718 0.421 -0.004 0.086 6.000 0.000 0.086 0.229899 
7 | 0.027 0.392 -0.044 0.130 6.000 0.000 0.130 0.285807 
8 | 0.970 0.817 -0.000 0.130 7.000 0.000 0.130 0.163746 
9 | 0.271 0.705 -0.016 0.146 7.000 0.000 0.146 0.204189 
10 | 0.668 0.977 -0.005 0.151 8.000 0.000 0.151 0.154804 
11 | 0.109 0.762 -0.027 0.178 6.000 0.000 0.178 0.223345 
12 | 0.991 0.982 -0.000 0.178 7.000 0.000 0.178 0.181119 
13 | 0.244 0.063 -0.017 0.195 7.000 0.000 0.195 0.655222 
14 | 0.142 0.204 -0.024 0.219 7.000 0.000 0.219 0.484410 
15 | 0.214 0.668 -0.019 0.238 6.000 0.000 0.238 0.305229 
16 | 0.326 0.098 -0.014 0.252 7.000 0.000 0.252 0.637948 
17 | 0.296 0.886 -0.015 0.266 8.000 0.000 0.266 0.286577 
18 | 0.215 0.567 -0.019 0.285 8.000 0.000 0.285 0.379787 
19 | 0.605 0.040 -0.006 0.291 7.000 0.000 0.291 0.828697 
20 | 0.396 0.752 -0.011 0.303 8.000 0.000 0.303 0.350047 
21 | 0.453 0.912 -0.010 0.312 8.000 0.000 0.312 0.327568 
22 | 0.851 0.079 -0.002 0.314 8.000 1.000 0.326 0.750006 
23 | 0.715 0.076 -0.004 0.318 8.000 2.000 0.328 0.757426 
24 | 0.529 0.724 -0.008 0.326 8.000 3.000 0.350 0.403764 
25 | 0.581 0.559 -0.007 0.333 8.000 2.000 0.380 0.476628 
26 | 0.687 0.994 -0.005 0.337 8.000 3.000 0.404 0.404836 
27 | 0.999 0.223 -0.000 0.337 8.000 4.000 0.405 0.654934 
28 | 0.215 0.468 -0.019 0.356 8.000 4.000 0.477 0.603327 
29 | 0.405 0.680 -0.011 0.367 8.000 5.000 0.484 0.548616 
30 | 0.953 0.248 -0.001 0.368 8.000 5.000 0.484 0.548616 
31 | 0.815 0.354 -0.002 0.370 8.000 5.000 0.484 0.548616 
32 | 0.888 0.982 -0.001 0.371 8.000 5.000 0.484 0.548616 
33 | 0.838 0.448 -0.002 0.374 8.000 5.000 0.484 0.548616 
34 | 0.454 0.176 -0.010 0.383 8.000 5.000 0.549 0.838334 
35 | 0.382 0.675 -0.012 0.395 8.000 5.000 0.549 0.838334 
36 | 0.453 0.030 -0.010 0.405 8.000 5.000 0.603 1.187078 
37 | 0.589 0.487 -0.006 0.411 8.000 5.000 0.638 0.757702 
38 | 0.063 0.084 -0.034 0.445 8.000 5.000 0.638 0.757702 
39 | 0.898 0.489 -0.001 0.446 8.000 5.000 0.638 0.757702 
40 | 0.783 0.198 -0.003 0.449 8.000 5.000 0.638 0.757702 
41 | 0.230 0.470 -0.018 0.467 8.000 5.000 0.638 0.757702 
42 | 0.218 0.145 -0.019 0.486 8.000 4.000 0.655 0.976989 
43 | 0.277 0.697 -0.016 0.501 8.000 5.000 0.655 0.715410 
44 | 0.550 0.150 -0.007 0.509 8.000 5.000 0.655 0.715410 
45 | 0.606 0.034 -0.006 0.515 8.000 5.000 0.655 0.715410 
46 | 0.980 0.503 -0.000 0.515 8.000 5.000 0.655 0.715410 
47 | 0.309 0.662 -0.014 0.529 8.000 5.000 0.655 0.715410 
48 | 0.315 0.016 -0.014 0.543 8.000 5.000 0.655 0.715410 
49 | 0.873 0.400 -0.002 0.545 8.000 5.000 0.655 0.715410 
50 | 0.010 0.705 -0.057 0.602 8.000 5.000 0.715 0.773668 
51 | 0.899 0.717 -0.001 0.603 8.000 5.000 0.715 0.773668 
52 | 0.810 0.386 -0.003 0.605 8.000 5.000 0.750 0.908752 
53 | 0.394 0.147 -0.011 0.617 8.000 5.000 0.750 0.908752 
54 | 0.859 0.933 -0.002 0.619 8.000 5.000 0.750 0.908752 
55 | 0.366 0.694 -0.012 0.631 8.000 5.000 0.750 0.908752 
56 | 0.755 0.643 -0.003 0.634 8.000 5.000 0.750 0.908752 
57 | 0.164 0.617 -0.022 0.656 8.000 3.000 0.757 0.837827 
58 | 0.644 0.634 -0.005 0.662 8.000 4.000 0.758 0.833551 
59 | 0.049 0.689 -0.037 0.698 8.000 5.000 0.774 0.835779 
60 | 0.008 0.464 -0.059 0.758 8.000 3.000 0.829 0.956663 
61 | 0.189 0.441 -0.020 0.778 8.000 2.000 0.834 0.970063 
62 | 0.137 0.364 -0.024 0.802 8.000 3.000 0.836 1.003992 
63 | 0.512 0.444 -0.008 0.810 8.000 4.000 0.838 0.973212 
64 | 0.049 0.754 -0.037 0.847 8.000 0.000 0.847 0.894025 
65 | 0.264 0.669 -0.016 0.863 8.000 1.000 0.894 0.960930 
66 | 0.930 0.034 -0.001 0.864 8.000 2.000 0.909 1.472180 
67 | 0.326 0.148 -0.014 0.878 8.000 3.000 0.957 1.275587 
68 | 0.791 0.899 -0.003 0.881 8.000 4.000 0.961 0.978735 
69 | 0.843 0.099 -0.002 0.883 8.000 5.000 0.970 1.355345 
70 | 0.308 0.057 -0.014 0.897 8.000 5.000 0.973 1.451981 
71 | 0.250 0.694 -0.017 0.914 8.000 5.000 0.977 1.037879 
72 | 0.366 0.088 -0.012 0.926 8.000 5.000 0.977 1.037879 
73 | 0.456 0.966 -0.010 0.936 8.000 5.000 0.977 1.037879 
74 | 0.404 0.478 -0.011 0.947 8.000 5.000 0.977 1.037879 
75 | 0.135 0.608 -0.024 0.971 8.000 3.000 0.979 1.061660 
76 | 0.523 0.679 -0.008 0.979 8.000 1.000 1.004 1.068542 
77 | 0.205 0.002 -0.019 0.999 8.000 2.000 1.038 2.091152 
78 | 0.780 0.945 -0.003 1.002 8.000 3.000 1.062 1.071076 
79 | 0.989 0.145 -0.000 1.002 8.000 4.000 1.069 1.390176 
80 | 0.899 0.063 -0.001 1.003 8.000 5.000 1.071 1.532763 
81 | 0.612 0.686 -0.006 1.009 8.000 5.000 1.187 1.249870 
82 | 0.254 0.315 -0.017 1.026 8.000 5.000 1.187 1.249870 
83 | 0.604 0.684 -0.006 1.032 8.000 5.000 1.187 1.249870 
84 | 0.753 0.780 -0.003 1.035 8.000 5.000 1.187 1.249870 
85 | 0.486 0.372 -0.009 1.044 8.000 5.000 1.250 1.414740 
86 | 0.882 0.428 -0.002 1.046 8.000 5.000 1.250 1.414740 
87 | 0.327 0.719 -0.014 1.059 8.000 5.000 1.250 1.414740 
88 | 0.466 0.669 -0.009 1.069 8.000 4.000 1.276 1.342522 
89 | 0.416 0.200 -0.011 1.079 8.000 4.000 1.343 1.610365 
90 | 0.494 0.495 -0.009 1.088 8.000 5.000 1.355 1.472695 
91 | 0.711 0.997 -0.004 1.092 8.000 5.000 1.355 1.472695 
92 | 0.878 0.612 -0.002 1.094 8.000 5.000 1.355 1.472695 
93 | 0.705 0.579 -0.004 1.098 8.000 5.000 1.355 1.472695 
94 | 0.769 0.106 -0.003 1.101 8.000 5.000 1.355 1.472695 
95 | 0.971 0.772 -0.000 1.101 8.000 5.000 1.355 1.472695 
96 | 0.091 0.504 -0.029 1.131 8.000 5.000 1.355 1.472695 
97 | 0.372 0.087 -0.012 1.143 8.000 5.000 1.355 1.472695 
98 | 0.852 0.127 -0.002 1.145 8.000 5.000 1.355 1.472695 
99 | 0.596 0.392 -0.006 1.151 8.000 5.000 1.355 1.472695 
100 | 0.419 0.127 -0.011 1.162 8.000 5.000 1.355 1.472695 
101 | 0.535 0.156 -0.008 1.169 8.000 5.000 1.355 1.472695 
102 | 0.065 0.257 -0.033 1.202 8.000 5.000 1.390 1.616388 
103 | 0.680 0.008 -0.005 1.207 8.000 5.000 1.390 1.616388 
104 | 0.926 0.392 -0.001 1.208 8.000 5.000 1.390 1.616388 
105 | 0.850 0.620 -0.002 1.210 8.000 5.000 1.390 1.616388 
106 | 0.328 0.643 -0.014 1.224 8.000 5.000 1.390 1.616388 
107 | 0.990 0.085 -0.000 1.224 8.000 5.000 1.390 1.616388 
108 | 0.996 0.805 -0.000 1.224 8.000 5.000 1.390 1.616388 
109 | 0.250 0.811 -0.017 1.241 8.000 5.000 1.390 1.616388 
110 | 0.125 0.863 -0.025 1.266 8.000 5.000 1.415 1.439290 
111 | 0.903 0.789 -0.001 1.267 8.000 5.000 1.415 1.439290 
112 | 0.420 0.545 -0.011 1.278 8.000 5.000 1.439 1.540331 
113 | 0.538 0.179 -0.008 1.286 8.000 5.000 1.439 1.540331 
114 | 0.596 0.256 -0.006 1.292 8.000 5.000 1.439 1.540331 
115 | 0.208 0.097 -0.019 1.311 8.000 5.000 1.439 1.540331 
116 | 0.067 0.196 -0.033 1.344 8.000 5.000 1.452 1.723883 
117 | 0.269 0.710 -0.016 1.360 8.000 5.000 1.472 1.529359 
118 | 0.658 0.250 -0.005 1.365 8.000 5.000 1.472 1.529359 
119 | 0.442 0.132 -0.010 1.375 8.000 5.000 1.472 1.529359 
120 | 0.250 0.631 -0.017 1.392 8.000 5.000 1.473 1.549316 
121 | 0.476 0.110 -0.009 1.401 8.000 5.000 1.473 1.549316 
122 | 0.810 0.514 -0.003 1.404 8.000 5.000 1.473 1.549316 
123 | 0.622 0.209 -0.006 1.409 8.000 5.000 1.473 1.549316 
124 | 0.397 0.169 -0.011 1.421 8.000 5.000 1.529 1.825447 
125 | 0.297 0.011 -0.015 1.435 8.000 5.000 1.529 1.825447 
126 | 0.839 0.481 -0.002 1.437 8.000 5.000 1.529 1.825447 
127 | 0.224 0.241 -0.018 1.456 8.000 4.000 1.533 1.770088 
128 | 0.382 0.609 -0.012 1.467 8.000 5.000 1.540 1.622971 
129 | 0.702 0.152 -0.004 1.472 8.000 5.000 1.540 1.622971 
130 | 0.735 0.823 -0.004 1.476 8.000 4.000 1.549 1.581759 
131 | 0.229 0.455 -0.018 1.493 8.000 5.000 1.582 1.712868 
132 | 0.914 0.336 -0.001 1.495 8.000 5.000 1.582 1.712868 
133 | 0.953 0.370 -0.001 1.495 8.000 5.000 1.582 1.712868 
134 | 0.138 0.388 -0.024 1.519 8.000 5.000 1.582 1.712868 
135 | 0.652 0.783 -0.005 1.524 8.000 5.000 1.582 1.712868 
136 | 0.738 0.702 -0.004 1.528 8.000 5.000 1.582 1.712868 
137 | 0.489 0.690 -0.009 1.537 8.000 4.000 1.610 1.672152 
138 | 0.346 0.841 -0.013 1.550 8.000 3.000 1.616 1.645188 
139 | 0.847 0.282 -0.002 1.552 8.000 4.000 1.623 1.833969 
140 | 0.640 0.090 -0.005 1.557 8.000 5.000 1.645 2.046176 
141 | 0.103 0.182 -0.028 1.585 8.000 5.000 1.672 1.956071 
142 | 0.403 0.069 -0.011 1.596 8.000 5.000 1.672 1.956071 
143 | 0.002 0.695 -0.074 1.670 8.000 2.000 1.713 1.773582 
144 | 0.354 0.476 -0.013 1.682 8.000 2.000 1.724 1.847606 
145 | 0.372 0.653 -0.012 1.694 8.000 3.000 1.770 1.841023 
146 | 0.918 0.747 -0.001 1.695 8.000 4.000 1.774 1.822265 
147 | 0.450 0.400 -0.010 1.705 8.000 5.000 1.822 1.975028 
148 | 0.888 0.746 -0.001 1.707 8.000 5.000 1.822 1.975028 
149 | 0.869 0.570 -0.002 1.708 8.000 5.000 1.822 1.975028 
150 | 0.049 0.219 -0.037 1.745 8.000 4.000 1.825 2.078351 
151 | 0.912 0.855 -0.001 1.746 8.000 5.000 1.834 1.859987 
152 | 0.751 0.308 -0.003 1.750 8.000 5.000 1.834 1.859987 
153 | 0.356 0.790 -0.013 1.762 8.000 5.000 1.834 1.859987 
154 | 0.010 0.546 -0.056 1.818 8.000 4.000 1.841 1.941933 
155 | 0.419 0.840 -0.011 1.829 8.000 3.000 1.848 1.876673 
156 | 0.102 0.326 -0.028 1.857 8.000 1.000 1.860 2.047001 
